sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
D_SotonD5	Species diversity representative	Harris et al, 2012	HE601799.1/HE603230	ERR026547	UK	2009	2009	Urogenital	Create and Populate	99,50%	T2_urogenital	cluster_61	cluster_136	T2G-C61-C136	genital	D	D	7	D_allele_7	chlamydiales	13	absent
D_SotonD6	Species diversity representative	Harris et al, 2012	HE601800.1/HE603231	ERR027328	UK	2009	2009	Urogenital	Create and Populate	99,50%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
D_UW3	Species diversity representative	Stephens et al, 1998	NC_000117.1		USA	1965	1965	Urogenital	Create and Populate	98,80%	T2_urogenital	cluster_61	cluster_124	T2G-C61-C124	genital	D	D	7	D_allele_7	chlamydiales	13	absent
E_11023	Species diversity representative	Jeffrey et al, 2010	CP001890.1 		NA	NA		Urogenital	Create and Populate	98,90%	T1	cluster_16	singleton_12	T1G-C16-S12	genital	E	E	8	E_allele_8	chlamydiales	12	absent
E_150	Species diversity representative	Jeffrey et al, 2010	CP001886.1 		NA	NA		Anorectal	Create and Populate	98,70%	T1	cluster_14	singleton_13	T1G-C14-S13	genital	E	E	8	E_allele_8	chlamydiales	4	absent
E_Bour	Species diversity representative	Harris et al, 2012	HE601870.1/HE603212		USA	1959	1959	Conjunctival	Create and Populate	99,60%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	94	absent
E_SotonE4	Species diversity representative	Harris et al, 2012	HE601802.1/HE603232	ERR026551	UK	2009	2009	Urogenital	Create and Populate	99,60%	T1	cluster_14	singleton_14	T1G-C14-S14	genital	E	E	8	E_allele_8	chlamydiales	4	absent
E_SotonE8	Species diversity representative	Harris et al, 2012	HE601803.1/HE603233	ERR027329	UK	2009	2009	Urogenital	Create and Populate	99,20%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
E_SW2	Species diversity representative	Unemo et al, 2010/Seth-Smith et al., 2009	FN652779/FM865439		Sweden	2006	2006	Urogenital	Create and Populate	99,60%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
E_SW3	Species diversity representative	Harris et al, 2012/Seth-Smith et al., 2009	HE601801.1/FM865440	ERR008589	Sweden	2001	2001	Urogenital	Create and Populate	99,60%	T1	cluster_14	singleton_15	T1G-C14-S15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
F_s_70	Species diversity representative	Jeffrey et al, 2010	ABYF01000001.1		NA	NA		NA	Create and Populate	98,50%	T1	cluster_19	singleton_16	T1G-C19-S16	genital	F	F	9	F_allele_9	chlamydiales	91	absent
F_SotonF3	Species diversity representative	Harris et al, 2012	HE601806.1/HE603234	ERR027330	UK	2009	2009	Urogenital	Create and Populate	99,60%	T1	cluster_15	singleton_17	T1G-C15-S17	genital	F	F	9	F_allele_9	chlamydiales	38	absent
F_SW4	Species diversity representative	Harris et al, 2012/Seth-Smith et al., 2009	HE601804.1/FM865441	ERR008588	Sweden	2002	2002	Urogenital	Create and Populate	99,60%	T1	cluster_15	singleton_18	T1G-C15-S18	genital	F	F	9	F_allele_9	chlamydiales	38	absent
F_SW5	Species diversity representative	Harris et al, 2012/Seth-Smith et al., 2009	HE601805.1/FM865442	ERR008582	Sweden	2002	2002	Urogenital	Create and Populate	99,80%	T1	cluster_15	cluster_22	T1G-C15-C22	genital	F	F	9	F_allele_9	chlamydiales	38	absent
G_11074	Species diversity representative	Jeffrey et al, 2010	"CP001889.1
"		NA	NA		Anorectal	Create and Populate	98,70%	T2_urogenital	cluster_66	singleton_231	T2G-C66-S231	genital	G	G	10	G_allele_10	chlamydiales	9	absent
G_11222	Species diversity representative	Jeffrey et al, 2010	CP001888.1		NA	NA		Urogenital	Create and Populate	98,70%	T2_urogenital	cluster_56	singleton_232	T2G-C56-S232	genital	G	G	11	G_allele_11	chlamydiales	95	absent
G_9301	Species diversity representative	Jeffrey et al, 2010	CP001930.1		NA	NA		Urogenital	Create and Populate	98,80%	T2_urogenital	cluster_66	cluster_137	T2G-C66-C137	genital	G	G	10	G_allele_10	chlamydiales	9	absent
G_9768	Species diversity representative	Jeffrey et al, 2010	CP001887.1		NA	NA		Anorectal	Create and Populate	98,80%	T2_urogenital	cluster_66	cluster_137	T2G-C66-C137	genital	G	G	10	G_allele_10	chlamydiales	9	absent
G_SotonG1	Species diversity representative	Harris et al, 2012	HE601807.1/HE603235	ERR026560	UK	2009	2009	Urogenital	Create and Populate	99,50%	T2_urogenital	cluster_79	singleton_233	T2G-C79-S233	genital	G	G	12	G_allele_12	chlamydiales	6	absent
Ia_SotonIa1	Species diversity representative	Harris et al, 2012	HE601808.1/HE603236	ERR026555	UK	2009	2009	Urogenital	Create and Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
Ia_SotonIa3	Species diversity representative	Harris et al, 2012	HE601809.1/HE603237	ERR026565	UK	2009	2009	Urogenital	Create and Populate	99,60%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
J_6276	Species diversity representative	Jeffrey et al, 2010	ABYD01000001.1		NA	NA		Urogenital	Create and Populate	98,70%	T2_urogenital	singleton_56	singleton_234	T2G-S56-S234	genital	J	J	14	J_allele_14	chlamydiales	9	absent
K_SotonK1	Species diversity representative	Harris et al, 2012	HE601794.1/HE603238	ERR026559	UK	2009	2009	Urogenital	Create and Populate	99,50%	T2_urogenital	singleton_57	singleton_235	T2G-S57-S235	genital	K	K	15	K_allele_15	chlamydiales	-	absent
L1_115	Species diversity representative	Harris et al, 2012	HE601952.1/HE603218	ERR008593	South Africa	<1994	1994	LGV patient	Create and Populate	99,60%	LGV	cluster_6	cluster_6	LGV-C6-C6	LGV	L1_L2_hybrid	L1_L2_hybrid	16	L1_L2_hybrid_allele_16	chlamydiales	44	present
L1_1322_p2	Species diversity representative	Harris et al, 2012	HE601951.1/HE603219	ERR019529	South Africa	1995	1995	Urogenital	Create and Populate	99,60%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
L1_224	Species diversity representative	Harris et al, 2012	HE601953.1/HE603220	ERR008580	South Africa	<1994	1994	LGV patient	Create and Populate	99,80%	LGV	cluster_6	cluster_6	LGV-C6-C6	LGV	L1_L2_hybrid	L1_L2_hybrid	18	L1_L2_hybrid_allele_18	chlamydiales	44	present
L1_440	Species diversity representative	Harris et al, 2012	HE601950.1/X06707	ERR008595	USA	1968	1968	LGV patient	Create and Populate	99,50%	LGV	cluster_8	cluster_8	LGV-C8-C8	LGV	L1	L1	19	L1_allele_19	chlamydiales	11	present
L2_25667R	Species diversity representative	Harris et al, 2012	HE601954.1	ERS002011	USA	<1983	1983	Anorectal	Create and Populate	98,80%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
L2_434	Species diversity representative	Thomson et al, 2008/Comanducci et al., 1988	AM884176/X07547		USA	1968	1968	LGV patient	Create and Populate	99,80%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
L2b_795	Species diversity representative	Harris et al, 2012	"HE601949.1
/HE603221"	ERR008586	France	2004	2004	Anorectal	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_8200_07	Species diversity representative	Harris et al, 2012	HE601795.1/HE603222	ERR021952	Sweden	2007	2007	Anorectal	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Ams1	Species diversity representative	Harris et al, 2012	"HE601959.1
/HE603213"	ERR008590	Netherlands	2004	2004	Urogenital	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Ams2	Species diversity representative	Harris et al, 2012	"HE601961.1
/HE603214"	ERR008584	Netherlands	2005	2005	Anorectal	Create and Populate	99,40%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Ams3	Species diversity representative	Harris et al, 2012	"HE601962.1
/HE603215"	ERR008594	Netherlands	2004	2004	Anorectal	Create and Populate	99,40%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Ams4	Species diversity representative	Harris et al, 2012	"HE601964.1
/HE603216"	ERR008597	Netherlands	2005	2005	Anorectal	Create and Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Ams5	Species diversity representative	Harris et al, 2012	"HE601965.1

/HE603217"	ERR008599	Netherlands	2004	2004	Anorectal	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Canada1	Species diversity representative	Harris et al, 2012	"HE601963.1

/HE603223"	ERR008579	Canada	2004	2004	Anorectal	Create and Populate	96,20%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_Canada2	Species diversity representative	Harris et al, 2012	HE601957.1/HE603224	ERR008592	Canada	2005	2005	Anorectal	Create and Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_CV204	Species diversity representative	Harris et al, 2012	"HE601960.1
/HE603225"	ERR019531	France	2006	2006	Anorectal	Create and Populate	99,40%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_LST	Species diversity representative	Harris et al, 2012	"HE601958.1

/HE603226"	ERR019528	France	2008	2008	Anorectal	Create and Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_UCH_1	Species diversity representative	Thomson et al, 2008	AM884177/AM886279	ERR008581	UK	2006	2006	Anorectal	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L2b_UCH_2	Species diversity representative	Harris et al, 2012	"HE601956.1

/HE603227"		NA	NA		NA	Create and Populate	99,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
L3_404	Species diversity representative	Harris et al, 2012	"HE601955.1

/HE603228"	ERR008583	USA	1967	1967	LGV patient	Create and Populate	99,80%	LGV	cluster_9	cluster_9	LGV-C9-C9	LGV	L3	L3	22	L3_allele_22	chlamydiales	44	present
ERR008581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1398394.fa	ERR008581	UK	2006	2006	NA	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR008596	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767925.fa	ERR008596	Sweden	2006	2006	NA	Populate	99,50%	T1	cluster_14	cluster_18	T1G-C14-C18	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR008598	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767934.fa	ERR008598	Sweden	2009	2009	Urogenital	Populate	98,60%	T1	cluster_15	cluster_38	T1G-C15-C38	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR021951	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767930.fa	ERR021951	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR021953	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767931.fa	ERR021953	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR021954	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA767922.fa	ERR021954	NA	NA		NA	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR026542	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893018.fa	ERR026542	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR026543	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893031.fa	ERR026543	UK	2009	2009	Urogenital	Populate	99,50%	T1	cluster_14	singleton_19	T1G-C14-S19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026544	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893034.fa	ERR026544	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	cluster_30	T1G-C15-C30	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR026545	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893072.fa	ERR026545	UK	2009	2009	Urogenital	Populate	99,50%	T1	cluster_15	singleton_20	T1G-C15-S20	genital	D	D	23	D_allele_23	chlamydiales	38	absent
ERR026546	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893058.fa	ERR026546	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR026548	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893062.fa	ERR026548	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	singleton_21	T1G-C15-S21	genital	E	E	8	E_allele_8	chlamydiales	103	absent
ERR026549	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893063.fa	ERR026549	NA	NA		NA	Populate	99,30%	T1	cluster_14	cluster_39	T1G-C14-C39	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026550	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893030.fa	ERR026550	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026552	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893032.fa	ERR026552	UK	2009	2009	Urogenital	Populate	99,80%	T1	cluster_16	singleton_22	T1G-C16-S22	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR026554	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893033.fa	ERR026554	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_16	singleton_23	T1G-C16-S23	genital	E	E	24	E_allele_24	chlamydiales	12	absent
ERR026556	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893036.fa	ERR026556	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	singleton_24	T1G-C15-S24	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR026557	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893035.fa	ERR026557	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	singleton_25	T1G-C15-S25	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR026558	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893028.fa	ERR026558	UK	2009	2009	Urogenital	Populate	99,40%	T1	cluster_15	cluster_40	T1G-C15-C40	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR026561	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893052.fa	ERR026561	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	singleton_58	singleton_236	T2G-S58-S236	genital	G	G	11	G_allele_11	chlamydiales	13	absent
ERR026562	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893055.fa	ERR026562	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_80	cluster_138	T2G-C80-C138	genital	G	G	25	G_allele_25	chlamydiales	101	absent
ERR026563	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893054.fa	ERR026563	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_57	cluster_108	T2G-C57-C108	genital	G	G	25	G_allele_25	chlamydiales	13	absent
ERR026566	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893007.fa	ERR026566	UK	2009	2009	Urogenital	Populate	99,40%	T2_urogenital	cluster_67	singleton_237	T2G-C67-S237	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR026567	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893051.fa	ERR026567	UK	2009	2009	Urogenital	Populate	99,40%	T2_urogenital	singleton_59	singleton_238	T2G-S59-S238	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR026568	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893050.fa	ERR026568	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	cluster_41	T1G-C15-C41	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR026569	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893057.fa	ERR026569	UK	2009	2009	Urogenital	Populate	99,50%	T1	cluster_15	singleton_26	T1G-C15-S26	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR026570	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893056.fa	ERR026570	UK	2009	2009	Urogenital	Populate	99,30%	T2_urogenital	cluster_59	cluster_109	T2G-C59-C109	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR026571	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893011.fa	ERR026571	UK	2009	2009	Urogenital	Populate	99,50%	T2_urogenital	cluster_62	cluster_110	T2G-C62-C110	genital	Ia	Ia	13	Ia_allele_13	chlamydiales	9	absent
ERR026572	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893012.fa	ERR026572	UK	2009	2009	Urogenital	Populate	99,40%	T2_urogenital	cluster_63	cluster_117	T2G-C63-C117	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR026573	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893009.fa	ERR026573	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_74	cluster_121	T2G-C74-C121	genital	D	D	23	D_allele_23	chlamydiales	13	absent
ERR026574	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893010.fa	ERR026574	UK	2009	2009	Urogenital	Populate	99,30%	T2_urogenital	cluster_56	singleton_239	T2G-C56-S239	genital	G	G	11	G_allele_11	chlamydiales	95	absent
ERR026576	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893008.fa	ERR026576	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_69	cluster_125	T2G-C69-C125	genital	J	J	26	J_allele_26	chlamydiales	9	absent
ERR026577	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893059.fa	ERR026577	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_14	cluster_42	T1G-C14-C42	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026578	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893014.fa	ERR026578	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR026579	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893005.fa	ERR026579	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_14	cluster_43	T1G-C14-C43	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026580	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893006.fa	ERR026580	UK	2009	2009	Urogenital	Populate	99,50%	T2_urogenital	cluster_68	singleton_240	T2G-C68-S240	genital	J	J	26	J_allele_26	chlamydiales	100	absent
ERR026581	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893015.fa	ERR026581	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_15	cluster_31	T1G-C15-C31	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR026582	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893016.fa	ERR026582	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_75	singleton_241	T2G-C75-S241	genital	J	J	14	J_allele_14	chlamydiales	9	absent
ERR026583	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893061.fa	ERR026583	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_70	cluster_126	T2G-C70-C126	genital	Ia	Ia	27	Ia_allele_27	chlamydiales	101	absent
ERR026584	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893060.fa	ERR026584	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026585	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893041.fa	ERR026585	UK	2009	2009	Urogenital	Populate	99,60%	T1	cluster_14	singleton_27	T1G-C14-S27	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR026586	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA893040.fa	ERR026586	UK	2009	2009	Urogenital	Populate	99,60%	T2_urogenital	cluster_65	cluster_116	T2G-C65-C116	genital	D	D	28	D_allele_28	chlamydiales	6	absent
ERR033884	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA757069.fa	ERR033884	NA	NA		NA	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR033887	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA757067.fa	ERR033887	NA	NA		NA	Populate	99,40%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR033888	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA757061.fa	ERR033888	NA	NA		NA	Populate	99,60%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR034339	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA757065.fa	ERR034339	NA	NA		NA	Populate	99,60%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR071991	Hadfield et al, 2017	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA1008240.fa	ERR071991	South Africa	2011	2011	NA	Populate	98,60%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR10013484	AllTheBacteria	AllTheBacteria	atb.assembly.r0.2.batch.72/SAMEA110446711.fa	ERR10013484	Australia	2013	2013	Urogenital	Populate	99,30%	T2_urogenital	cluster_67	cluster_139	T2G-C67-C139	genital	K	K	15	K_allele_15	chlamydiales	9	absent
